,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
7098,676300,CALLE                   ,DE    ,SAN LEOPOLDO                                    ,28029
7099,676400,CALLE                   ,DE    ,SAN LIBORIO                                     ,28041
7100,676500,CALLE                   ,DE    ,SAN LORENZO                                     ,28004
7101,676600,CALLE                   ,DE    ,SAN LUCAS                                       ,28004
7102,676750,CALLE                   ,DE    ,SAN LUCIANO                                     ,28041
7103,676900,AVENIDA                 ,DE    ,SAN LUIS                                        ,28033
7104,677200,CALLE                   ,DE    ,SAN LUIS GONZAGA                                ,28011
7105,677300,CALLE                   ,DE    ,SAN MACARIO                                     ,28021
7106,677400,CALLE                   ,DE    ,SAN MAGIN                                       ,28026
7107,677450,CALLE                   ,DE    ,SAN MANSUETO                                    ,28048
7108,677500,CALLE                   ,DE    ,SAN MANUEL                                      ,28011
7109,677600,CALLE                   ,DE    ,SAN MARCELINO                                   ,28047
7110,677700,CALLE                   ,DE    ,SAN MARCELO                                     ,28017
7111,677800,CALLE                   ,DE    ,SAN MARCOS                                      ,28004
7112,677900,CALLE                   ,DE    ,SAN MARIANO                                     ,28022
7113,678000,CALLE                   ,DE    ,SAN MARIO                                       ,28041
7114,678100,CALLE                   ,DE    ,SAN MARTIN                                      ,28013
7115,678200,PLAZA                   ,DE    ,SAN MARTIN                                      ,28013
7116,678300,CALLE                   ,DEL   ,POSTIGO DE SAN MARTIN                           ,28013
7117,678400,CALLE                   ,DE    ,SAN MARTIN DE PORRES                            ,28035
7118,678500,PASAJE                  ,DE    ,SAN MARTIN DE VALDEIGLESIAS                     ,28002
7119,678700,AVENIDA                 ,DE    ,LOS ROSALES                                     ,28041
7120,678700,AVENIDA                 ,DE    ,LOS ROSALES                                     ,28021
7121,678800,CALLE                   ,DE    ,SAN MATEO                                       ,28004
7122,678900,TRAVESIA                ,DE    ,SAN MATEO                                       ,28004
7123,679250,CALLE                   ,DE    ,SAN MAXIMILIANO                                 ,28017
7124,679300,CALLE                   ,DE    ,SAN MAXIMO                                      ,28041
7125,679400,CALLE                   ,DE    ,SAN MELITON                                     ,28025
7126,679500,CALLE                   ,DE    ,SAN MIGUEL                                      ,28038
7127,679700,PLAZA                   ,DE    ,SAN MIGUEL                                      ,28005
7128,679800,CALLE                   ,DE    ,SAN MILLAN                                      ,28012
7129,679900,CALLE                   ,DE    ,SAN MODESTO                                     ,28034
7130,680000,CALLE                   ,DE    ,SAN MOISES                                      ,28018
7131,680100,CALLE                   ,DE    ,SAN NARCISO                                     ,28022
7132,680200,CALLE                   ,DE    ,SAN NAZARIO                                     ,28002
7133,680300,CALLE                   ,DE    ,SAN NEMESIO                                     ,28043
7134,680400,CALLE                   ,DE    ,SAN NEVIANO                                     ,28021
7135,680600,CALLE                   ,DE    ,SAN NICETO                                      ,28019
7136,680700,CALLE                   ,DE    ,SAN NICOLAS                                     ,28013
7137,680800,PLAZA                   ,DE    ,SAN NICOLAS                                     ,28013
7138,681000,CALLE                   ,DE    ,SAN NICOMEDES                                   ,28026
7139,681100,CALLE                   ,DE    ,SAN NORBERTO                                    ,28021
7140,681200,CALLE                   ,DE    ,SAN OLEGARIO                                    ,28044
7141,681300,CALLE                   ,DE    ,SAN ONOFRE                                      ,28004
7142,681500,CALLE                   ,DEL   ,DOCTOR ALVAREZ SIERRA                           ,28033
7143,681600,CALLE                   ,DE    ,SAN PABLO                                       ,28044
7144,681800,CALLE                   ,DE    ,SAN PACIANO                                     ,28048
7145,681850,CALLE                   ,DE    ,SAN PANCRACIO                                   ,28048
7146,681900,CALLE                   ,DE    ,SAN PANTALEON                                   ,28019
7147,682000,CALLE                   ,DE    ,SAN PASCUAL                                     ,28011
7148,682200,CALLE                   ,DE    ,SAN PATRICIO                                    ,28019
7149,682300,CALLE                   ,DE    ,SAN PEDRO                                       ,28014
7150,682400,COSTANILLA              ,DE    ,SAN PEDRO                                       ,28005
7151,682500,PASAJE                  ,DE    ,SAN PEDRO                                       ,28002
7152,682600,CALLE                   ,DE    ,SAN PEDRO DE CARDE�A                            ,28033
7153,682700,CALLE                   ,DE    ,SAN PEDRO MARTIR                                ,28012
7154,682800,CALLE                   ,DE    ,SAN PELEGRIN                                    ,28048
7155,683000,CALLE                   ,DE    ,SAN POL DE MAR                                  ,28008
7156,683100,CALLE                   ,DE    ,SAN POMPEYO                                     ,28019
7157,683200,CALLE                   ,DE    ,SAN QUINTIN                                     ,28013
7158,683300,CALLE                   ,DEL   ,CABO LOPEZ MARTINEZ                             ,28048
7159,683400,CALLE                   ,DE    ,SAN QUIRICO                                     ,28048
7160,683700,CALLEJON                ,DE    ,SAN RAFAEL                                      ,28039
7161,683900,CALLE                   ,DE    ,SAN RAIMUNDO                                    ,28039
7162,684100,CALLE                   ,DE    ,SAN RAMON NONATO                                ,28046
7163,684200,CALLE                   ,DE    ,SAN REMIGIO                                     ,28022
7164,684250,CALLE                   ,DE    ,SAN RESTITUTO                                   ,28039
7165,684300,CALLE                   ,DE    ,SAN RICARDO                                     ,28012
7166,684400,CALLE                   ,DE    ,SAN ROBERTO                                     ,28011
7167,684450,CALLE                   ,DE    ,SAN ROBUSTIANO                                  ,28047
7168,684500,CALLE                   ,DE    ,SAN ROGELIO                                     ,28039
7169,684800,CALLE                   ,DE    ,SAN ROMAN DEL VALLE                             ,28037
7170,684900,CALLE                   ,DE    ,SAN ROMUALDO                                    ,28037
